date,open,high,low,close,volume,tic,day
2016-01-01,882.9500122070312,885.5,878.5,847.7588500976562,17377.0,ASIANPAINT.BO,4
2016-01-01,450.0,452.70001220703125,445.79998779296875,440.74810791015625,433052.0,AXISBANK.BO,4
2016-01-01,2530.0,2530.0,2512.14990234375,2137.92431640625,9055.0,BAJAJ-AUTO.BO,4
2016-01-01,1990.0,2010.0,1960.5,1980.499755859375,6305.0,BAJAJFINSV.BO,4
2016-01-01,602.2550048828125,609.9949951171875,600.5900268554688,600.5103149414062,10350.0,BAJFINANCE.BO,4
2016-01-01,310.2839050292969,315.7001037597656,310.00848388671875,302.9754638671875,90443.0,BHARTIARTL.BO,4
2016-01-01,3119.0,3122.89990234375,3090.0,2969.44482421875,19600.0,DRREDDY.BO,4
2016-01-01,424.0,426.6499938964844,422.1000061035156,382.62506103515625,59542.0,HCLTECH.BO,4
2016-01-01,1266.9000244140625,1266.9000244140625,1251.0,1157.45166015625,32675.0,HDFC.BO,4
2016-01-01,542.4500122070312,545.0,538.0250244140625,526.15771484375,60430.0,HDFCBANK.BO,4
2016-01-01,859.5499877929688,861.25,854.5,786.6799926757812,27494.0,HINDUNILVR.BO,4
2016-01-01,237.27272033691406,239.5454559326172,234.63636779785156,227.07748413085938,1100107.0,ICICIBANK.BO,4
2016-01-01,968.0,971.5499877929688,961.9500122070312,938.7503662109375,36469.0,INDUSINDBK.BO,4
2016-01-01,550.0,554.4500122070312,547.1500244140625,475.96575927734375,108246.0,INFY.BO,4
2016-01-01,218.39999389648438,219.0,217.3000030517578,186.01828002929688,143832.0,ITC.BO,4
2016-01-01,715.0,727.0,711.5,722.4613647460938,44010.0,KOTAKBANK.BO,4
2016-01-01,850.6666870117188,860.6666870117188,848.5333251953125,765.6387329101562,248667.0,LT.BO,4
2016-01-01,632.5,639.0,628.1749877929688,597.8263549804688,72292.0,M&M.BO,4
2016-01-01,4630.5,4665.0,4606.5498046875,4349.05859375,45948.0,MARUTI.BO,4
2016-01-01,5850.0,5850.0,5779.9501953125,5312.5751953125,3941.0,NESTLEIND.BO,4
2016-01-01,121.25,121.66666412353516,119.70833587646484,93.35676574707031,212586.0,NTPC.BO,4
2016-01-01,160.0,162.10000610351562,158.8000030517578,127.29659271240234,291231.0,ONGC.BO,4
2016-01-01,141.0,141.6999969482422,140.5,118.57504272460938,35700.0,POWERGRID.BO,4
2016-01-01,505.0,510.0,504.375,489.72802734375,657190.0,RELIANCE.BO,4
2016-01-01,225.0,228.89999389648438,224.5,220.64675903320312,1116988.0,SBIN.BO,4
2016-01-01,810.0,818.0,806.8499755859375,785.4038696289062,187781.0,SUNPHARMA.BO,4
2016-01-01,1216.050048828125,1218.175048828125,1206.199951171875,1079.5753173828125,64378.0,TCS.BO,4
2016-01-01,522.9500122070312,524.7999877929688,519.0,448.99859619140625,56860.0,TECHM.BO,4
2016-01-01,346.70001220703125,353.8999938964844,346.70001220703125,340.6338195800781,46344.0,TITAN.BO,4
2016-01-01,2781.0,2825.0,2770.0,2764.46630859375,6757.0,ULTRACEMCO.BO,4
2016-01-04,880.0,891.7999877929688,871.9500122070312,848.2403564453125,56386.0,ASIANPAINT.BO,0
2016-01-04,448.8500061035156,448.8500061035156,437.3999938964844,430.4104309082031,743518.0,AXISBANK.BO,0
2016-01-04,2507.89990234375,2545.85009765625,2480.64990234375,2110.861083984375,23077.0,BAJAJ-AUTO.BO,0
2016-01-04,1988.699951171875,1988.699951171875,1952.699951171875,1957.7657470703125,2071.0,BAJAJFINSV.BO,0
2016-01-04,607.0,609.5750122070312,600.0,597.185791015625,31950.0,BAJFINANCE.BO,0
2016-01-04,310.2839050292969,310.2839050292969,294.95330810546875,290.56463623046875,131326.0,BHARTIARTL.BO,0
2016-01-04,3105.85009765625,3119.949951171875,3050.0,2922.692626953125,44056.0,DRREDDY.BO,0
2016-01-04,418.0,427.0,418.0,382.76092529296875,82182.0,HCLTECH.BO,0
2016-01-04,1253.800048828125,1253.800048828125,1212.0,1119.753662109375,48499.0,HDFC.BO,0
2016-01-04,543.5,543.5,534.5,517.5784912109375,118584.0,HDFCBANK.BO,0
2016-01-04,856.0,868.0,851.5,787.23095703125,140143.0,HINDUNILVR.BO,0
2016-01-04,239.0,239.0,231.59091186523438,220.6450653076172,1446814.0,ICICIBANK.BO,0
2016-01-04,960.0,960.0,932.0,910.5410766601562,90325.0,INDUSINDBK.BO,0
2016-01-04,551.5750122070312,551.5750122070312,538.75,466.236328125,173522.0,INFY.BO,0
2016-01-04,218.6666717529297,218.6666717529297,214.3333282470703,184.62583923339844,300252.0,ITC.BO,0
2016-01-04,725.0,725.0,704.0499877929688,703.4151000976562,50244.0,KOTAKBANK.BO,0
